                       times (ms)
      solution     python      racket
   1) 233168       -           0
   2) 4613732      -           0
   3) 6857         -           0
   4) 906609       -           1513, 156, 32
   5) 232792560    -           0
   6) 25164150     -           0
   7) 104743       206         343
   8) 40824        0           0
   9) 31875000     36          31
  10) 142913828922 -           17316, 515
  11) 70600674     11          2
  12) 76576500     -           5270
